Job Title,Company,Location,Link,Source Company
Flight Prep Technician - 2nd Shift,Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/flight-prep-technician-2nd-shift-at-embraer-4159656471?position=9&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=etoJOFsKfRTCo9QEeJbY1Q%3D%3D,Embraer Executive Jets
Aircraft Mechanic - Composites (MCN),Embraer,"Macon, GA",https://www.linkedin.com/jobs/view/aircraft-mechanic-composites-mcn-at-embraer-4197987924?position=10&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=tT%2Biu570TOigr7E0BJrTxw%3D%3D,Embraer Executive Jets
Aircraft Painter - 2nd shift,Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/aircraft-painter-2nd-shift-at-embraer-4159656475?position=11&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=amMRZucawl8JsGfJN7qqgw%3D%3D,Embraer Executive Jets
Aircraft Painter - Weekends,Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/aircraft-painter-weekends-at-embraer-4159662119?position=12&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=Sqa7kwKVj4rAPSOt33ARcQ%3D%3D,Embraer Executive Jets
Flight Prep A&P Technician (Weekends),Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/flight-prep-a-p-technician-weekends-at-embraer-4159659254?position=13&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=UN9uVbGoSO%2BqzstS3zbuCw%3D%3D,Embraer Executive Jets
Assembly Technician - 2nd Shift,Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/assembly-technician-2nd-shift-at-embraer-4191100360?position=14&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=3%2BekSmwN0OuwC9FdwDXz4w%3D%3D,Embraer Executive Jets
A&P Technician I - 2nd Shift,Embraer,"Melbourne, FL",https://www.linkedin.com/jobs/view/a-p-technician-i-2nd-shift-at-embraer-4159655711?position=15&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=TVkL2LtBPFyntZiT3%2BrYVw%3D%3D,Embraer Executive Jets
A&P Technician - 2nd shift,Embraer,"Mesa, AZ",https://www.linkedin.com/jobs/view/a-p-technician-2nd-shift-at-embraer-4159655706?position=16&pageNum=0&refId=zIgqdvxVFXIv%2BFJLPn3lPw%3D%3D&trackingId=KTt0xyy3prEiafDvThF27w%3D%3D,Embraer Executive Jets
Junior Software Developer,Leidos,"Lorton, VA",https://www.linkedin.com/jobs/view/junior-software-developer-at-leidos-4190899177?position=1&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=Sz2Q0zOWl9BsQLJ2smGKrQ%3D%3D,Leidos
Junior Software Developer (Part Time),Leidos,"McLean, VA",https://www.linkedin.com/jobs/view/junior-software-developer-part-time-at-leidos-4198168349?position=2&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=ZVEg7TATqE4zA%2FM13tUGbA%3D%3D,Leidos
HR Systems Specialist,Leidos,United States,https://www.linkedin.com/jobs/view/hr-systems-specialist-at-leidos-4178016922?position=3&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=8qKPtafdYPr79b%2F6wey0UA%3D%3D,Leidos
Junior Trader,Leidos,"Fresno, CA",https://www.linkedin.com/jobs/view/junior-trader-at-leidos-4169043417?position=4&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=iOo%2FtOQCb%2FrwsJ7S3622fw%3D%3D,Leidos
Paralegal,Leidos,United States,https://www.linkedin.com/jobs/view/paralegal-at-leidos-4191878036?position=5&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=o2sELXdWfKPa%2BRFi0WNSFA%3D%3D,Leidos
Software Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/software-engineer-junior-at-leidos-4183214226?position=6&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=G%2BE16D5Prrqj7GuwzuehxQ%3D%3D,Leidos
Software Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/software-engineer-junior-at-leidos-4183210682?position=7&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=Qe1FbVM%2F81oHZcosZO02Ow%3D%3D,Leidos
"Network Administrator, Junior",Leidos,"Aurora, CO",https://www.linkedin.com/jobs/view/network-administrator-junior-at-leidos-4193958820?position=8&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=6azpgwCw2aFAAQh3BJUjyA%3D%3D,Leidos
Junior Intelligence Analyst,Leidos,"Vienna, VA",https://www.linkedin.com/jobs/view/junior-intelligence-analyst-at-leidos-4173866251?position=9&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=ae72Ozm4zrrhIdrS1r2vYQ%3D%3D,Leidos
Data Entry Specialist,Leidos,"Irving, TX",https://www.linkedin.com/jobs/view/data-entry-specialist-at-leidos-4188776625?position=10&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=7W4izdtX2Aqs0OHby5D%2Fmw%3D%3D,Leidos
Test Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/test-engineer-junior-at-leidos-4179908179?position=11&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=wUdtkz99sBUzrbmJSb5zdw%3D%3D,Leidos
Business Partner Analyst,Leidos,United States,https://www.linkedin.com/jobs/view/business-partner-analyst-at-leidos-4198169115?position=12&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=2QHZxzjpILuFP7yjva8n9Q%3D%3D,Leidos
"Systems Administrator, Junior",Leidos,"Chantilly, VA",https://www.linkedin.com/jobs/view/systems-administrator-junior-at-leidos-4193959440?position=13&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=QHst48Deuj1cavhoyAMqjA%3D%3D,Leidos
"Military Family Life School Counselor - JB Pearl Harbor, HI (2025-2026 School Year)",Leidos,"Joint Base Pearl Harbor-Hickam, HI",https://www.linkedin.com/jobs/view/military-family-life-school-counselor-jb-pearl-harbor-hi-2025-2026-school-year-at-leidos-4192370980?position=14&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=RaCv6455kJiBVD19EuXrBQ%3D%3D,Leidos
"Short Term or As Needed Coverage , MFLC Counselor , Monterey (CA)",Leidos,"Monterey, CA",https://www.linkedin.com/jobs/view/short-term-or-as-needed-coverage-mflc-counselor-monterey-ca-at-leidos-4149766292?position=15&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=w9SDT7Y3A6igNQzsaJnWZQ%3D%3D,Leidos
"Network Administrator, Junior",Leidos,"Chantilly, VA",https://www.linkedin.com/jobs/view/network-administrator-junior-at-leidos-4193958821?position=16&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=8kKa%2B9j8f9RJraM%2BvjhtTA%3D%3D,Leidos
"Cyber Analyst, Junior",Leidos,"Aurora, CO",https://www.linkedin.com/jobs/view/cyber-analyst-junior-at-leidos-4193959447?position=17&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=m1KxqyAUhDitIdC%2Be6qOZw%3D%3D,Leidos
Intelligence Analyst,Leidos,"Hampton, VA",https://www.linkedin.com/jobs/view/intelligence-analyst-at-leidos-4187562402?position=18&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=usnbO8K7M9EUNsaErAIiiw%3D%3D,Leidos
Psychology Research Assistant,Leidos,"New London County, CT",https://www.linkedin.com/jobs/view/psychology-research-assistant-at-leidos-4184855935?position=19&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=GrqITYMV3safC6ZPyhr58g%3D%3D,Leidos
Electrician,Leidos,"Fort Moore, GA",https://www.linkedin.com/jobs/view/electrician-at-leidos-4132781902?position=20&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=UZInsvMeOysFrEPyjWLtMw%3D%3D,Leidos
"Cyber Analyst, Junior",Leidos,"Chantilly, VA",https://www.linkedin.com/jobs/view/cyber-analyst-junior-at-leidos-4193962085?position=21&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=trMOfq57s30th476QM%2BBGQ%3D%3D,Leidos
Engineering Design Drafter,Leidos,"Natick, MA",https://www.linkedin.com/jobs/view/engineering-design-drafter-at-leidos-4143728485?position=22&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=4%2FgDZ1QbTtQiRCNRrmq6uw%3D%3D,Leidos
Substation Designer,Leidos,United States,https://www.linkedin.com/jobs/view/substation-designer-at-leidos-4103863156?position=23&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=fywg2RSHFS%2BxlyT2%2FW78cA%3D%3D,Leidos
GIS Developer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/gis-developer-junior-at-leidos-4132785255?position=24&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=SXGBZHmnmKMr6JL42%2FRRmg%3D%3D,Leidos
Cyber Security Specialist Junior,Leidos,"Oceanside, CA",https://www.linkedin.com/jobs/view/cyber-security-specialist-junior-at-leidos-4196468888?position=25&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=yuB8doX%2B2NsHd6Takluusw%3D%3D,Leidos
Machine Learning Signal Processing Engineer,Leidos,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/machine-learning-signal-processing-engineer-at-leidos-4190157144?position=26&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=2l9EHpY1J4ahVYE05cRHbQ%3D%3D,Leidos
Junior Software Developer,Leidos,"Lawton, OK",https://www.linkedin.com/jobs/view/junior-software-developer-at-leidos-4194431714?position=27&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=%2F%2BhYf7laLhDU5rt5MIfaig%3D%3D,Leidos
Network Controller,Leidos,"O'Fallon, IL",https://www.linkedin.com/jobs/view/network-controller-at-leidos-4187153444?position=28&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=EhJ7fWfjPXVzamxvbPboOQ%3D%3D,Leidos
Cybersecurity Analyst,Leidos,"Whitehall, OH",https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-leidos-4188394584?position=29&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=KG6tV6sYr0rnLx26JfQyqA%3D%3D,Leidos
Program Scheduler II,Leidos,United States,https://www.linkedin.com/jobs/view/program-scheduler-ii-at-leidos-4183215052?position=30&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=7IQPWUdy2Scq41KfPBEnpQ%3D%3D,Leidos
Cartographic Analyst Junior,Leidos,"Springfield, VA",https://www.linkedin.com/jobs/view/cartographic-analyst-junior-at-leidos-4187111077?position=31&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=t8A7%2BzoyABIG8YRm0iVGqQ%3D%3D,Leidos
"Short Term or As Needed Coverage , MFLC Counselor , Point Loma (CA)",Leidos,"San Diego, CA",https://www.linkedin.com/jobs/view/short-term-or-as-needed-coverage-mflc-counselor-point-loma-ca-at-leidos-4075560606?position=32&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=sM7lFz5c%2B%2FcC4jH%2FsFhfZQ%3D%3D,Leidos
Linux System Administrators,Leidos,"Annapolis Junction, MD",https://www.linkedin.com/jobs/view/linux-system-administrators-at-leidos-4176384721?position=33&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=Vrr2%2BulJG5bjMcSjDGlNBA%3D%3D,Leidos
EPC Substation Engineer,Leidos,United States,https://www.linkedin.com/jobs/view/epc-substation-engineer-at-leidos-4118236160?position=34&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=ETE%2FPRtlvtCbbscjPrfhdA%3D%3D,Leidos
Systems Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/systems-engineer-junior-at-leidos-4183208860?position=35&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=xkpt%2FxRxKdPX5H2VpUq%2F5w%3D%3D,Leidos
"Military Family Life Counselor - Joint Base Pearl Harbor, HI",Leidos,"Joint Base Pearl Harbor-Hickam, HI",https://www.linkedin.com/jobs/view/military-family-life-counselor-joint-base-pearl-harbor-hi-at-leidos-4184567302?position=36&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=yEmIDD7KzZ7Oys561Z2YJQ%3D%3D,Leidos
Field Engineering Tech,Leidos,United States,https://www.linkedin.com/jobs/view/field-engineering-tech-at-leidos-4188681409?position=37&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=tNzIoRMTdatKDp6SRlCN2g%3D%3D,Leidos
Systems Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/systems-engineer-junior-at-leidos-4132842546?position=38&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=kSBodR9R3kzuLJWsGbScwA%3D%3D,Leidos
Cybersecurity Analyst,Leidos,"Ogden, UT",https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-leidos-4188391937?position=39&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=3r620WChwgT%2B7mSDzrQsNw%3D%3D,Leidos
Paralegal,Leidos,"Baltimore, MD",https://www.linkedin.com/jobs/view/paralegal-at-leidos-4138555697?position=40&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=78hLDHbPCk6lIFg5psvfhw%3D%3D,Leidos
Junior Linux System Administrator,Leidos,"Annapolis Junction, MD",https://www.linkedin.com/jobs/view/junior-linux-system-administrator-at-leidos-4179981510?position=41&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=jCrKKF5F1B76s8%2BkWn5%2FOQ%3D%3D,Leidos
Targeting Officer,Leidos,"McLean, VA",https://www.linkedin.com/jobs/view/targeting-officer-at-leidos-4157281356?position=42&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=8Ji3kLUC2bMl7yx0JmaCNA%3D%3D,Leidos
Junior Software Developer,Leidos,"Lawton, OK",https://www.linkedin.com/jobs/view/junior-software-developer-at-leidos-4194428895?position=43&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=2yPeoZ9IwfNIUN%2B%2FN93Rxw%3D%3D,Leidos
Jr. Transport Network Specialist,Leidos,"Joint Base Pearl Harbor-Hickam, HI",https://www.linkedin.com/jobs/view/jr-transport-network-specialist-at-leidos-4154179207?position=44&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=V%2BXx1AKVB%2FbcAQES28YPCg%3D%3D,Leidos
Electronics Technician,Leidos,"Lorton, VA",https://www.linkedin.com/jobs/view/electronics-technician-at-leidos-4190892981?position=45&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=UEXnj3LKNbHVDDPwrATWEg%3D%3D,Leidos
Technical Writer,Leidos,"West Mifflin, PA",https://www.linkedin.com/jobs/view/technical-writer-at-leidos-4184711113?position=46&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=0Ywd0pUGS28GLQ8wNxMqLQ%3D%3D,Leidos
FHA Mortgage Servicing - Customer Service,Leidos,"Indianapolis, IN",https://www.linkedin.com/jobs/view/fha-mortgage-servicing-customer-service-at-leidos-4148154000?position=47&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=RqYbV9VTRbjN0qJvfBuX3Q%3D%3D,Leidos
Test Automation Engineer,Leidos,"Oceanside, CA",https://www.linkedin.com/jobs/view/test-automation-engineer-at-leidos-4151152997?position=48&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=jLYMcUz2N7NaX%2FAkzf7LoA%3D%3D,Leidos
Intelligence Analyst,Leidos,"Marysville, CA",https://www.linkedin.com/jobs/view/intelligence-analyst-at-leidos-4188390986?position=49&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=o9RuXnUKb4e3FXJxSs5b0w%3D%3D,Leidos
Program Financial Analyst,Leidos,"Gaithersburg, MD",https://www.linkedin.com/jobs/view/program-financial-analyst-at-leidos-4193958811?position=50&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=V1nEELHF%2BhncuebbwMm4iQ%3D%3D,Leidos
Network Engineer,Leidos,"Dahlgren, VA",https://www.linkedin.com/jobs/view/network-engineer-at-leidos-4151156495?position=51&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=QUcB4ggZuw%2BtwkwgTr3NqA%3D%3D,Leidos
Tier 1 AS&W Analyst,Leidos,"Ashburn, VA",https://www.linkedin.com/jobs/view/tier-1-as-w-analyst-at-leidos-4186234955?position=52&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=LvxD06kibDtG3KgKHi%2B4xA%3D%3D,Leidos
Substation P&C Designer,Leidos,United States,https://www.linkedin.com/jobs/view/substation-p-c-designer-at-leidos-4091920800?position=53&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=jszXeoetCHRHtpLgpEx%2B0g%3D%3D,Leidos
Network Controller,Leidos,"O'Fallon, IL",https://www.linkedin.com/jobs/view/network-controller-at-leidos-4187149660?position=54&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=RESsLz9RaQItMVShCZhf3g%3D%3D,Leidos
Electronics Technologist,Leidos,"San Diego, CA",https://www.linkedin.com/jobs/view/electronics-technologist-at-leidos-4196997363?position=55&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=MNWMcldNsfRHmi0HcFu%2BsA%3D%3D,Leidos
Field Engineering Tech,Leidos,United States,https://www.linkedin.com/jobs/view/field-engineering-tech-at-leidos-4193962084?position=56&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=Y6pR%2FHrXyRJfK7Fjf3QvZA%3D%3D,Leidos
Military Family Life School Counselor - Marine Corp Base Hawaii (2025-2026 School Year),Leidos,"Kaneohe Marine Corps Base Headquarters, HI",https://www.linkedin.com/jobs/view/military-family-life-school-counselor-marine-corp-base-hawaii-2025-2026-school-year-at-leidos-4140045689?position=57&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=lSbpV19s69tZv896CBBc3A%3D%3D,Leidos
SharePoint Administrator,Leidos,United States,https://www.linkedin.com/jobs/view/sharepoint-administrator-at-leidos-4187106590?position=58&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=i%2FtR1PC%2F0I59f3aZCJ%2Br6w%3D%3D,Leidos
Logistics Analyst I,Leidos,"Fort Moore, GA",https://www.linkedin.com/jobs/view/logistics-analyst-i-at-leidos-4198167422?position=59&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=zPjQSBnHkxagJro9kauA%2FA%3D%3D,Leidos
Paralegal,Leidos,"Camp Springs, MD",https://www.linkedin.com/jobs/view/paralegal-at-leidos-4195367412?position=60&pageNum=0&refId=n8HvTBQjFt0VXKh2F922OA%3D%3D&trackingId=B6XCfrKQsxDuJYzPtppwMw%3D%3D,Leidos
Cyber Security Specialist Junior,Leidos,"Oceanside, CA",https://www.linkedin.com/jobs/view/cyber-security-specialist-junior-at-leidos-4196468888?position=1&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=jB7M5WRpiSI4XT1uKSYvMA%3D%3D,Leidos
Junior Software Developer,Leidos,"Lawton, OK",https://www.linkedin.com/jobs/view/junior-software-developer-at-leidos-4194431714?position=2&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=EldKLt9QrBBbuqd2%2F5oxuQ%3D%3D,Leidos
Network Controller,Leidos,"O'Fallon, IL",https://www.linkedin.com/jobs/view/network-controller-at-leidos-4187153444?position=3&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=7D4DThUb4GvP68acGlKV2g%3D%3D,Leidos
Program Scheduler II,Leidos,United States,https://www.linkedin.com/jobs/view/program-scheduler-ii-at-leidos-4183215052?position=4&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=sOwVRzGpCt8kjNCNHoHQAA%3D%3D,Leidos
Cybersecurity Analyst,Leidos,"Whitehall, OH",https://www.linkedin.com/jobs/view/cybersecurity-analyst-at-leidos-4188394584?position=5&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=2XIfCE9zTQj9g3%2BQbuwy%2FA%3D%3D,Leidos
Cartographic Analyst Junior,Leidos,"Springfield, VA",https://www.linkedin.com/jobs/view/cartographic-analyst-junior-at-leidos-4187111077?position=6&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=a78DeW0uZ0Qe2Ek4qek5mw%3D%3D,Leidos
"Short Term or As Needed Coverage , MFLC Counselor , Point Loma (CA)",Leidos,"San Diego, CA",https://www.linkedin.com/jobs/view/short-term-or-as-needed-coverage-mflc-counselor-point-loma-ca-at-leidos-4075560606?position=7&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=XldaUeZSCS9tdB16sSI0Nw%3D%3D,Leidos
Linux System Administrators,Leidos,"Annapolis Junction, MD",https://www.linkedin.com/jobs/view/linux-system-administrators-at-leidos-4176384721?position=8&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=fTJ6UtTZk7DHX42X6Wo1%2Bw%3D%3D,Leidos
EPC Substation Engineer,Leidos,United States,https://www.linkedin.com/jobs/view/epc-substation-engineer-at-leidos-4118236160?position=9&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=0WSoEpVGggKKxxkdUyLDdw%3D%3D,Leidos
Systems Engineer Junior,Leidos,"Alexandria, VA",https://www.linkedin.com/jobs/view/systems-engineer-junior-at-leidos-4183208860?position=10&pageNum=2&refId=P55i%2FOJMgg4GqLLisX4IhQ%3D%3D&trackingId=uNeMwx2cl29C6G99fPf0JQ%3D%3D,Leidos
Network Engineer,Leidos,"Dahlgren, VA",https://www.linkedin.com/jobs/view/network-engineer-at-leidos-4151156495?position=1&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=vc%2BIlMNrrYXgutSDHuLW0A%3D%3D,Leidos
Tier 1 AS&W Analyst,Leidos,"Ashburn, VA",https://www.linkedin.com/jobs/view/tier-1-as-w-analyst-at-leidos-4186234955?position=2&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=4dzm9n%2FqmjhrVEHieSw5zg%3D%3D,Leidos
Substation P&C Designer,Leidos,United States,https://www.linkedin.com/jobs/view/substation-p-c-designer-at-leidos-4091920800?position=3&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=yIQbeCaKTS5jTm8aQa1TUA%3D%3D,Leidos
Network Controller,Leidos,"O'Fallon, IL",https://www.linkedin.com/jobs/view/network-controller-at-leidos-4187149660?position=4&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=58ypoI7ulN7xOKcKtFQ%2FXQ%3D%3D,Leidos
Electronics Technologist,Leidos,"San Diego, CA",https://www.linkedin.com/jobs/view/electronics-technologist-at-leidos-4196997363?position=5&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=4jH02TK5FvkZN8Zmw11I%2Bw%3D%3D,Leidos
Field Engineering Tech,Leidos,United States,https://www.linkedin.com/jobs/view/field-engineering-tech-at-leidos-4193962084?position=6&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=ixio6xXL6TkgAaLPm0sB9g%3D%3D,Leidos
Military Family Life School Counselor - Marine Corp Base Hawaii (2025-2026 School Year),Leidos,"Kaneohe Marine Corps Base Headquarters, HI",https://www.linkedin.com/jobs/view/military-family-life-school-counselor-marine-corp-base-hawaii-2025-2026-school-year-at-leidos-4140045689?position=7&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=DiAWBSPaJE02lxsckf91Hw%3D%3D,Leidos
SharePoint Administrator,Leidos,United States,https://www.linkedin.com/jobs/view/sharepoint-administrator-at-leidos-4187106590?position=8&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=vvS%2Bpt85GQxHfyIxb8AtYg%3D%3D,Leidos
Logistics Analyst I,Leidos,"Fort Moore, GA",https://www.linkedin.com/jobs/view/logistics-analyst-i-at-leidos-4198167422?position=9&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=MU3x8eU0Bbi5amqJqZXwdg%3D%3D,Leidos
Paralegal,Leidos,"Camp Springs, MD",https://www.linkedin.com/jobs/view/paralegal-at-leidos-4195367412?position=10&pageNum=5&refId=IfBh%2FbCA7PUK1fwFYVR26w%3D%3D&trackingId=Z3EfpuxgzeHoG20D5vp6Cw%3D%3D,Leidos
Cyber Network Defense Analyst,Leidos,"Mississippi, United States",https://www.linkedin.com/jobs/view/cyber-network-defense-analyst-at-leidos-4187562403?position=1&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=661tKd9F%2BkZeWs0T9f1Y6Q%3D%3D,Leidos
Cyber Network Defense Analyst,Leidos,"Mississippi, United States",https://www.linkedin.com/jobs/view/cyber-network-defense-analyst-at-leidos-4118835978?position=2&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=F45936X%2BpNplw4faQX49dw%3D%3D,Leidos
Cybersecurity / RMF Analyst,Leidos,"Odenton, MD",https://www.linkedin.com/jobs/view/cybersecurity-rmf-analyst-at-leidos-4197618166?position=3&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=dBuWc1FxVqrz24Q9Db2VAg%3D%3D,Leidos
Solution Design Engineer,Leidos,United States,https://www.linkedin.com/jobs/view/solution-design-engineer-at-leidos-4191875407?position=4&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=0tlCacZBN%2FvNkMc%2Fas%2F8CQ%3D%3D,Leidos
Cyber Network Defense Analyst,Leidos,"Washington, DC",https://www.linkedin.com/jobs/view/cyber-network-defense-analyst-at-leidos-4118842116?position=5&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=AbTISDaUDOvic8OSnVGKVw%3D%3D,Leidos
Distribution Protection Engineer,Leidos,United States,https://www.linkedin.com/jobs/view/distribution-protection-engineer-at-leidos-4149764792?position=6&pageNum=7&refId=fqNm2abf1THcydRYzS%2Fraw%3D%3D&trackingId=yZNK73E955NRF49rxnvF4A%3D%3D,Leidos
